Artichokes,2
Asparagus,2
Bananas,2
Basil,2
Broccoli,2
Cherries,2
Corn,2
Dill,2
Green beans,2
Mushrooms,2
Strawberries,2
Watercress,2
Arugula,4
Avocados ,4
Cucumbers,4
Eggplant,4
Grapes,4
Lettuce,4
Limes,4
Pineapple,4
Zucchini,4
Apricots,6
Blueberries,6
Brussels sprouts,6
Cauliflower,6
Grapefruit,6
Leeks,6
Lemons,6
Oranges,6
Oregano,6
Parsley,6
Peaches,6
Pears,6
Peppers,6
Plums,6
Spinach,6
Tomatoes,6
Watermelon,6
Apples,10
Beets,10
Cabbage,10
Carrots,10
Celery,10
Garlic,10
Hard Squash,10
Onions,10
Potatoes,10
